IngID,ingredient,frequency,generic_name,wikilink,wikiimage,FlavorDB_Category,Dietrx_Category,Flavor_DB_Link,flavordb_id,Diet_rx_link
43,bay leaf,5011,Bay Leaf,https://en.wikipedia.org/wiki/Bay_leaf,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Bay_Leaves.JPG/440px-Bay_Leaves.JPG,,Plant,Laurel~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=305,305,bay laurel~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A85223||silver leaf poplar~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43335||red bay~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3436||smooth leaf pine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A71638||cut leaf philodendron~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A174217||five leaf akebia~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13331||narrow leaf vetch~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3908||narrow leaf cattail~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59011||felt leaf willow~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A426348||moreton bay chestnut~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A24962||california bay tree~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3438||curry leaf~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A159030||leaf lettuce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4236||english laurel~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32242||chinese laurel~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A287979
44,chili powder,4979,Chili Powder,https://en.wikipedia.org/wiki/Chili_powder,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/BolivianChilePowder2.JPG/220px-BolivianChilePowder2.JPG,,Spice,Cherry Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=363,363,chilli pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||chili pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073
45,garlic powder,4869,Garlic,https://en.wikipedia.org/wiki/Garlic,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Garlic_whole.jpg/440px-Garlic_whole.jpg,,Herb,Garlic~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=259,259,garlic~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4682||wild garlic~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4684
46,thyme,4784,Thyme,https://en.wikipedia.org/wiki/Thyme,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ea/Thyme-Bundle.jpg/220px-Thyme-Bundle.jpg,,Herb,Thyme~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=269,269,thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A49992||japanese thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A228974||mother of thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A204219||mastic thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A157259||conehead thyme~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A543980
47,cornstarch,4722,Corn Starch,https://en.wikipedia.org/wiki/Corn_starch,NF,,Maize,Corn~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=56,56,corn~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4577||corn cockle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39848
48,celery,4635,Celery,https://en.wikipedia.org/wiki/Celery,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/C%C3%A9leri.jpg/200px-C%C3%A9leri.jpg,,Herb,Celery~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=329,329,celery~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4045||celery cabbage~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3711
49,red onion,4600,Red Onion,https://en.wikipedia.org/wiki/Red_onion,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Red_Onion_on_White.JPG/220px-Red_Onion_on_White.JPG,Vegetable-Bulb,Vegetable,Onion~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=348,348,onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4679||welsh onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35875
50,cheddar cheese,4597,Cheddar Cheese,https://en.wikipedia.org/wiki/Cheddar_cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Somerset-Cheddar.jpg/440px-Somerset-Cheddar.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
51,nutmeg,4328,Nutmeg,https://en.wikipedia.org/wiki/Nutmeg,https://upload.wikimedia.org/wikipedia/commons/3/3b/Muscade.jpg,Miscellaneous,Spice,Nutmeg~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=336,336,nutmeg~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A51089
52,vanilla extract,4274,Vanilla Extract,https://en.wikipedia.org/wiki/Vanilla_extract,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/VanillaExtract.png/220px-VanillaExtract.png,,Additive,Vanilla~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=245,245,cultivated vanilla~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A51239
53,cayenne pepper,4128,Cherry Pepper,https://en.wikipedia.org/wiki/Cayenne_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Capsicum_frutescens.jpg/440px-Capsicum_frutescens.jpg,,Spice,Cherry Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=363,363,hot pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||sichuan pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A328402||peruvian pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A33114||chilli pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||jamaica pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A375272||japanese pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A354529
54,red pepper flake,4079,Chery Pepper,https://en.wikipedia.org/wiki/Crushed_red_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Redchiliflakes.jpg/280px-Redchiliflakes.jpg,,Vegetable,Cherry Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=363,363,sweet pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||water pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A46901||hot pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||mountain pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A155299||peruvian pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A33114||sichuan pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A328402||jamaica pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A375272||japanese pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A354529
55,honey,4054,Honey,https://en.wikipedia.org/wiki/Honey#Food,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Runny_hunny.jpg/250px-Runny_hunny.jpg,,Plant Derivative,Honey~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=315,315,
56,white wine,4017,White Wine,https://en.wikipedia.org/wiki/White_wine,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/White_Wine_Glas.jpg/220px-White_Wine_Glas.jpg,,Beverage-Alcoholic,Wine~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=32,32,white wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A38||white man foot~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29818||ozark white cedar~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A13101||white sassafra~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A46945||plum wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A30||lowland white fir~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A46611||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||chinese white pear~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A225117||wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A25||port wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A31||creeping white clover~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3899||western white pine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3345||white sapote~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A68535||wine grape~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A29760||white mallow~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A145745||white popinac~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3866||white pea~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3860||chinese white olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A300208||white oak~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3513||white mulberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3498||white lupine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3870||himalayan white pine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3341||white birch~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3505||rose wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A33||white water lily~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A34301||white horehound~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A41230||asian white birch~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A78630||white ash~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A38872||white spruce~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3330||white yam~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A55571||japanese white pine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A71644||white mustard~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3728||white dead nettle~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A53159||white flowered gourd~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3668||white poplar~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43335||american white water lily~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4419||eastern white pine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3348||white willow~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75704||white goosefoot~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3559||red wine~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A32
57,coriander,3922,Coriander,https://en.wikipedia.org/wiki/Coriander,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/A_scene_of_Coriander_leaves.JPG/220px-A_scene_of_Coriander_leaves.JPG,,Herb,Coriander~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=254,254,coriander~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4047
58,red bell pepper,3921,Capsicum,https://en.wikipedia.org/wiki/Bell_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Green-Yellow-Red-Pepper-2009.jpg/220px-Green-Yellow-Red-Pepper-2009.jpg,,Vegetable Fruit,Capsicum~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=362,362,capsicum annuum var grossum~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||capsicum umbilicatum~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A33114||capsicum frutescen~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||water pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A46901||jamaica pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A375272||japanese pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A354529||sweet osmanthu~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A93977
59,tomato paste,3829,Tomato Paste,https://en.wikipedia.org/wiki/Tomato_paste,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Tomato_paste_on_spoon.jpg/220px-Tomato_paste_on_spoon.jpg,Vegetable-Fruit,Vegetable,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
60,salt black pepper,3763,Capsicum,NF,NF,MISC-Mixed,Vegetable Fruit,Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=339,339,
61,chicken,3612,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
62,mozzarella cheese,3536,Mozzarella,https://en.wikipedia.org/wiki/Mozzarella,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Mozzarella_di_bufala3.jpg/220px-Mozzarella_di_bufala3.jpg,,Dairy,Mozzarella Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=75,75,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
63,tomato sauce,3507,Tomato,https://en.wikipedia.org/wiki/Tomato_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bacalao_en_salsa_de_Tomate.JPG/250px-Bacalao_en_salsa_de_Tomate.JPG,Condiment-Sauce,Condiment,Tomato~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=364,364,tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4081||tree tomato~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A45843
64,almond,3506,Almond,https://en.wikipedia.org/wiki/Almond,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Almond-Badam-001.jpg/440px-Almond-Badam-001.jpg,,Nuts and Seeds,Almond~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=281,281,almond~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3755||dwarf russian almond~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A140661||tropical almond~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A39993||java almond~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A246350
65,clove,3411,Clove,https://en.wikipedia.org/wiki/Clove,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ClovesDried.jpg/220px-ClovesDried.jpg,,Spice,Clove~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=331,331,clove~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A219868
66,kosher salt,3380,Salt,https://en.wikipedia.org/wiki/Kosher_salt,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Grain_of_Kosher_Salt.jpg/220px-Grain_of_Kosher_Salt.jpg,,Additive,Salt~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=778,778,
67,bacon,3286,Bacon,https://en.wikipedia.org/wiki/Bacon#Bacon_fat,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Bacongrease.jpg/400px-Bacongrease.jpg,,Meat,Pork~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=278,278,ham pork lard pig meat wild boar meat~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9823
68,worcestershire sauce,3229,Sauce,https://en.wikipedia.org/wiki/Worcestershire_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Worcester_Sauce_001.jpg/440px-Worcester_Sauce_001.jpg,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
69,red pepper,3211,Capsicum,https://en.wikipedia.org/wiki/Bell_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Green-Yellow-Red-Pepper-2009.jpg/220px-Green-Yellow-Red-Pepper-2009.jpg,,Vegetable Fruit,Capsicum~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=362,362,capsicum annuum var grossum~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||capsicum umbilicatum~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A33114||capsicum frutescen~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||water pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A46901||jamaica pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A375272||japanese pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A354529||sweet osmanthu~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A93977
70,green bell pepper,3182,Capsicum,https://en.wikipedia.org/wiki/Bell_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Green-Yellow-Red-Pepper-2009.jpg/220px-Green-Yellow-Red-Pepper-2009.jpg,,Vegetable Fruit,Capsicum~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=362,362,capsicum annuum var grossum~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072||capsicum umbilicatum~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A33114||capsicum frutescen~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||water pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A46901||jamaica pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A375272||japanese pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A354529||sweet osmanthu~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A93977
71,turmeric,3157,Turmeric,https://en.wikipedia.org/wiki/Turmeric,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Curcuma_longa_roots.jpg/220px-Curcuma_longa_roots.jpg,,Spice,Turmeric~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=341,341,turmeric~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A136217
72,cream cheese,3127,Cream Cheese,https://en.wikipedia.org/wiki/Cream_cheese,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Philly_cream_cheese.jpg/520px-Philly_cream_cheese.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
73,rice,3075,Rice,https://en.wikipedia.org/wiki/Rice,,,Cereal,Rice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=55,55,rice~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4530||common wild rice~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4529||rice bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A87088
74,heavy cream,3054,Cream,https://en.wikipedia.org/wiki/Cream,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Milk-bottle.jpg/275px-Milk-bottle.jpg,,Dairy,Cream~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=780,780,
75,mayonnaise,3018,Mayonnaise,https://en.wikipedia.org/wiki/Mayonnaise,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Mayonnaise_%281%29.jpg/220px-Mayonnaise_%281%29.jpg,,Condiment,Hummus~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=963,963,
76,egg yolk,3006,Egg,https://en.wikipedia.org/wiki/Egg_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Different_color_of_egg_yolk.jpg/440px-Different_color_of_egg_yolk.jpg,Egg,Meat,Egg~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=0,0,
77,vanilla,2940,Vanilla,https://en.wikipedia.org/wiki/Vanilla,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Vanilla_6beans.JPG/170px-Vanilla_6beans.JPG,,Legume,Vanilla~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=245,245,cultivated vanilla~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A51239
78,sesame oil,2930,Sesame Oil,https://en.wikipedia.org/wiki/Sesame_oil,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/SesameSeedOil.png/220px-SesameSeedOil.png,,Essential Oil,Sesame~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=299,299,sesame~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4182
79,shallot,2883,Shallot,https://en.wikipedia.org/wiki/Shallot,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Shallot_onion_Allium_cepa.jpg/440px-Shallot_onion_Allium_cepa.jpg,,Seafood,Shallot~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=349,349,shallot~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4679
81,green pepper,2821,Chili Pepper,https://en.wikipedia.org/wiki/Chili_pepper,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Red_hot_chilli_peppers.jpg/1024px-Red_hot_chilli_peppers.jpg,,Vegetable,Cherry Pepper~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=363,363,chili pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4073||chilli pepper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4072
82,chicken stock,2703,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
83,scallion,2683,Scallion,https://en.wikipedia.org/wiki/Scallion,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/2010-06-19-supermarkt-by-RalfR-32.jpg/220px-2010-06-19-supermarkt-by-RalfR-32.jpg,,Herb,Welsh onion~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=472,472,welsh onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35875||flowering onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A74896||onion~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4679
